
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-2-5,6,3,0,2,1,0,100,92,76,1010,1004,1001,10,8,4,24,8,,0.00,6,Lluvia,179<br />
2014-2-6,9,4,-1,2,1,-1,100,86,53,1012,1009,1003,10,8,5,13,6,,0.00,5,,123<br />
2014-2-7,6,2,-1,5,2,-2,100,92,81,1010,1006,1000,10,9,4,24,10,50,0.00,6,Lluvia,153<br />
2014-2-8,4,1,-2,3,1,-2,100,95,81,1009,1002,998,10,7,0,23,5,,0.00,6,Niebla-Lluvia-Nieve,158<br />
2014-2-9,7,2,-2,2,-1,-4,100,75,46,1005,1002,1000,10,10,4,26,11,42,0.00,3,Lluvia,217<br />
2014-2-10,7,3,-1,3,0,-3,93,82,57,1002,994,989,10,10,9,26,6,,0.00,5,Lluvia,318<br />
2014-2-11,7,3,-1,3,1,-1,100,87,61,1010,1007,1003,10,10,8,24,10,,0.00,5,Lluvia,209<br />
2014-2-12,10,4,-1,2,0,-2,100,82,46,1013,1010,1008,10,10,10,13,5,,0.00,3,Nieve,146<br />
2014-2-13,10,5,0,4,2,-1,100,82,58,1010,1004,999,10,10,6,39,11,60,0.00,6,Lluvia-Nieve,236<br />
2014-2-14,7,3,0,1,-1,-3,93,76,57,1012,1009,1005,10,10,10,13,10,,0.00,5,,132<br />
2014-2-15,13,6,-1,5,2,-1,100,85,51,1014,1007,1004,10,9,5,26,6,,0.00,6,Lluvia,300<br />
2014-2-16,6,3,2,3,3,1,100,93,76,1016,1015,1014,10,10,10,14,6,,0.00,5,Lluvia,28<br />
2014-2-17,9,4,-1,4,2,-1,100,91,66,1017,1015,1014,10,9,1,14,5,,0.00,4,,304<br />
2014-2-18,10,3,-3,3,0,-3,100,87,58,1017,1016,1013,10,9,1,10,3,,0.00,3,Niebla,168<br />
2014-2-19,9,4,1,4,3,1,100,89,66,1017,1016,1015,10,10,10,10,3,,0.00,6,Lluvia,123<br />
2014-2-20,11,6,1,3,2,0,100,84,54,1017,1014,1012,10,10,8,11,5,,0.00,5,Lluvia,104<br />
2014-2-21,7,3,0,4,3,0,100,91,71,1015,1012,1010,10,9,5,21,6,,0.00,6,Lluvia,250<br />
2014-2-22,9,3,-2,3,0,-2,100,84,46,1021,1017,1016,10,10,7,23,6,,0.00,4,Niebla-Lluvia,249<br />
2014-2-23,11,6,0,4,3,0,100,87,54,1023,1021,1019,10,10,7,13,6,,0.00,4,Lluvia,110<br />
2014-2-24,12,4,-3,3,-1,-3,100,81,47,1019,1017,1016,10,8,6,16,6,,0.00,1,Niebla,125<br />
2014-2-25,12,4,-2,2,0,-3,100,78,41,1017,1015,1013,10,10,10,13,3,,0.00,5,,16<br />
2014-2-26,8,4,0,4,2,0,100,88,71,1021,1016,1013,10,10,2,14,5,,0.00,5,Lluvia-Nieve,296<br />
2014-2-27,8,4,0,4,1,0,100,88,66,1022,1018,1014,10,8,2,24,5,,0.00,6,Lluvia-Nieve,220<br />
2014-2-28,9,4,1,4,2,0,100,82,62,1014,1005,1000,10,10,8,23,8,29,0.00,5,Lluvia,252<br />
2014-3-1,7,4,2,2,1,-1,100,85,61,1002,1001,1000,10,10,10,11,5,,0.00,6,Lluvia-Nieve,55<br />
2014-3-2,7,3,0,2,1,0,100,87,66,1004,1002,998,10,10,10,11,5,,0.00,6,,96<br />
2014-3-3,6,2,-1,3,1,-1,100,89,66,997,995,994,10,9,4,13,5,27,0.00,6,Lluvia-Nieve,136<br />
2014-3-4,6,2,-2,4,1,-2,100,90,66,1009,1002,995,10,9,5,10,3,,0.00,6,Lluvia,88<br />
2014-3-5,10,6,2,5,2,0,100,84,54,1022,1016,1009,10,8,5,14,5,,0.00,6,Lluvia,83<br />
2014-3-6,10,4,-2,3,1,-2,100,82,54,1025,1024,1023,10,7,2,19,5,,0.00,3,Niebla-Lluvia,82<br />
2014-3-7,14,6,-3,3,0,-4,100,78,38,1026,1025,1024,10,7,2,10,3,,0.00,4,,230<br />
2014-3-8,15,7,-2,4,1,-3,100,77,45,1029,1027,1026,9,8,5,21,6,40,0.00,,,75<br />
2014-3-9,17,7,-3,4,1,-3,100,77,37,1030,1028,1025,7,5,3,11,3,,0.00,,Niebla,331<br />
2014-3-10,16,7,-2,4,2,-3,100,77,42,1025,1022,1018,9,5,2,13,3,,0.00,,Niebla,12<br />
2014-3-11,13,6,-2,4,1,-2,100,80,47,1026,1023,1021,9,5,1,19,5,39,0.00,1,,54<br />
2014-3-12,16,6,-3,4,1,-3,100,78,39,1029,1028,1026,9,5,1,10,3,,0.00,1,Niebla,314<br />
2014-3-13,18,8,-2,5,2,-2,100,77,34,1029,1027,1025,9,6,1,10,3,,0.00,1,Niebla,294<br />
2014-3-14,17,8,-1,7,3,-1,100,80,42,1027,1025,1023,9,6,2,13,3,,0.00,,Niebla,300<br />
2014-3-15,14,7,1,6,3,0,100,78,48,1027,1024,1021,10,6,2,26,6,,0.00,7,,314<br />
2014-3-16,17,9,2,6,4,2,100,77,45,1027,1025,1023,10,10,10,14,5,,0.00,5,,170<br />
2014-3-17,20,10,1,6,3,0,100,72,26,1025,1022,1019,9,6,2,10,3,,0.00,,Niebla,240<br />
2014-3-18,21,10,0,5,3,-1,100,64,30,1022,1019,1015,10,10,10,21,5,,0.00,3,,282<br />
2014-3-19,15,10,5,6,3,1,87,60,42,1028,1025,1023,10,10,10,21,11,,0.00,4,,270<br />
2014-3-20,20,9,-1,7,3,-1,100,74,33,1024,1020,1017,9,8,6,14,3,,0.00,,,281<br />
2014-3-21,20,10,0,6,3,0,100,66,30,1017,1015,1012,10,9,7,34,6,,0.00,6,Lluvia,260<br />
2014-3-22,12,8,4,7,5,2,93,85,67,1012,1009,1007,10,9,6,37,10,40,0.00,6,Lluvia,258<br />
2014-3-23,4,2,1,3,2,0,100,95,87,1010,1008,1007,10,9,1,13,6,,0.00,6,Lluvia-Nieve,123<br />
2014-3-24,7,3,-2,3,1,-2,100,92,66,1013,1012,1010,10,8,1,19,6,,0.00,5,Lluvia-Nieve,126<br />
2014-3-25,7,2,-3,2,-1,-4,100,80,49,1012,1008,1005,10,10,8,10,6,,0.00,5,,102<br />
2014-3-26,8,3,-2,1,-1,-2,100,82,57,1010,1008,1006,10,9,5,13,5,,0.00,6,,36<br />
2014-3-27,12,3,-4,3,0,-4,100,78,44,1011,1009,1007,10,8,3,13,3,,0.00,3,,99<br />
2014-3-28,16,7,-2,4,1,-2,100,73,34,1017,1014,1011,10,6,3,10,3,,0.00,,,5<br />
2014-3-29,18,8,-2,6,2,-2,100,73,30,1019,1017,1015,10,9,8,11,5,,0.00,,,3<br />
2014-3-30,21,11,1,5,2,0,100,68,25,1017,1016,1013,10,10,9,11,5,,0.00,1,,340<br />
2014-3-31,19,9,0,7,3,0,100,72,37,1016,1015,1013,10,10,10,8,3,,0.00,,,207<br />
2014-4-1,19,10,2,9,5,2,100,74,40,1015,1013,1010,10,10,8,13,5,,0.00,1,,273<br />
2014-4-2,19,10,2,9,6,2,100,77,40,1012,1009,1006,10,10,8,11,5,,0.00,3,,309<br />
2014-4-3,16,12,8,10,8,7,100,81,55,1006,1005,1004,10,10,10,11,5,,0.00,5,,124<br />
2014-4-4,18,12,6,9,8,6,100,76,52,1010,1006,1005,10,10,8,13,5,,0.00,5,,323<br />
2014-4-5,17,12,8,11,9,7,100,80,55,1019,1014,1010,10,10,7,16,5,,0.00,6,Lluvia,309<br />
2014-4-6,19,13,7,11,9,6,100,80,46,1020,1019,1018,10,8,5,13,3,,0.00,5,,4<br />
2014-4-7,22,13,4,11,8,4,100,77,40,1021,1018,1015,10,10,9,11,3,,0.00,2,Niebla,127<br />
2014-4-8,15,12,10,11,8,3,94,77,51,1025,1020,1016,10,9,5,26,11,45,0.00,5,Lluvia,265<br />
2014-4-9,16,9,3,6,2,-6,100,64,22,1026,1025,1023,10,10,10,14,5,,0.00,5,,326<br />
2014-4-10,19,9,0,7,3,-1,100,70,35,1024,1020,1017,,,,14,5,,0.00,,,31<br />
2014-4-11,21,11,1,8,5,1,100,71,31,1018,1016,1013,10,10,10,13,3,29,0.00,4,,317<br />
2014-4-12,20,12,5,9,7,4,100,72,37,1017,1016,1015,10,10,10,11,3,,0.00,5,,287<br />
2014-4-13,19,12,5,9,5,-2,93,65,24,1020,1019,1017,10,10,9,16,5,,0.00,4,,302<br />
2014-4-14,18,10,2,6,3,1,100,66,34,1021,1019,1017,10,10,10,27,8,,0.00,2,,298<br />
2014-4-15,12,7,2,2,-2,-7,81,54,30,1024,1022,1021,10,10,10,16,8,,0.00,3,,360<br />
2014-4-16,13,6,-2,-1,-2,-4,100,59,35,1024,1023,1022,10,10,10,21,6,39,0.00,1,,50<br />
2014-4-17,17,7,-3,3,-1,-4,100,66,30,1023,1020,1016,,,,14,3,,0.00,,,313<br />
2014-4-18,12,6,0,5,2,-1,100,80,47,1016,1013,1010,10,10,6,21,6,,0.00,5,Lluvia,237<br />
2014-4-19,9,4,-1,4,2,-1,100,86,66,1012,1009,1007,10,9,0,16,6,,0.00,5,Niebla,347<br />
2014-4-20,18,9,0,8,3,0,100,73,39,1007,1005,1003,10,9,5,13,3,,0.00,4,,327<br />
2014-4-21,13,11,9,10,8,8,100,87,72,1007,1005,1004,10,10,7,16,6,,0.00,6,Lluvia,17<br />
2014-4-22,19,12,6,11,8,6,100,79,49,1016,1012,1008,10,10,10,16,6,,0.00,5,Lluvia,110<br />
2014-4-23,21,14,8,10,9,7,100,75,43,1019,1017,1015,10,10,10,23,5,27,0.00,4,Lluvia-Tormenta,100<br />
2014-4-24,21,14,8,11,9,8,100,77,46,1019,1016,1011,10,10,10,13,8,,0.00,4,Niebla-Lluvia,92<br />
2014-4-25,19,13,7,11,9,7,100,83,49,1015,1011,1010,10,10,8,34,6,,0.00,5,Lluvia,231<br />
2014-4-26,19,14,9,12,11,8,100,83,56,1015,1012,1008,10,9,5,23,8,,0.00,6,Niebla-Lluvia,285<br />
2014-4-27,13,9,6,9,6,4,100,85,58,1011,1010,1009,10,9,7,16,10,,0.00,6,Lluvia,148<br />
2014-4-28,8,7,6,7,6,4,100,92,76,1014,1011,1010,10,8,5,19,10,,0.00,6,Lluvia,138<br />
2014-4-29,13,9,5,10,7,4,100,88,67,1015,1013,1011,10,10,5,19,10,,0.00,6,Niebla-Lluvia,125<br />
2014-4-30,12,8,5,9,7,5,100,91,76,1014,1011,1009,10,9,6,26,6,,0.00,6,Lluvia,123<br />
2014-5-1,14,11,8,10,9,8,100,86,67,1014,1012,1011,10,9,6,16,6,,0.00,6,Lluvia,148<br />
2014-5-2,12,10,8,10,9,8,100,96,87,1015,1012,1010,10,8,4,14,6,,0.00,6,Lluvia,112<br />
2014-5-3,9,7,6,9,7,3,100,90,81,1020,1017,1014,10,9,3,14,5,,0.00,6,Lluvia,7<br />
2014-5-4,13,8,3,4,3,2,100,72,51,1020,1019,1018,10,10,10,19,8,35,0.00,5,,47<br />
2014-5-5,21,10,-1,10,5,-1,100,75,40,1018,1016,1014,10,9,5,16,5,,0.00,1,Niebla,294<br />
2014-5-6,19,12,5,10,6,2,100,74,32,1017,1016,1015,10,10,10,34,8,53,0.00,6,Lluvia,253<br />
2014-5-7,16,13,9,11,9,6,100,85,55,1020,1017,1015,10,9,5,23,8,32,0.00,6,Lluvia,269<br />
2014-5-8,20,13,6,10,6,1,100,66,30,1020,1018,1016,10,10,6,23,8,40,0.00,4,Lluvia,253<br />
2014-5-9,20,16,11,13,10,1,100,72,34,1020,1019,1017,10,10,10,26,11,40,0.00,5,Lluvia,265<br />
2014-5-10,23,14,7,12,8,4,100,67,33,1020,1016,1013,10,10,10,23,8,35,0.00,4,Lluvia,253<br />
2014-5-11,16,11,6,11,7,3,100,77,45,1017,1013,1011,10,10,6,27,16,55,0.00,5,Lluvia-Tormenta,254<br />
2014-5-12,13,9,5,6,4,2,100,73,47,1017,1016,1015,10,10,9,26,11,37,0.00,6,Lluvia,249<br />
2014-5-13,12,8,5,8,6,4,100,91,76,1024,1019,1016,10,10,9,14,8,,0.00,6,Lluvia,114<br />
2014-5-14,11,7,4,9,6,4,100,93,71,1029,1027,1024,10,10,7,19,6,,0.00,6,Lluvia,129<br />
2014-5-15,12,7,3,7,4,3,100,86,62,1029,1028,1028,10,10,8,19,5,,0.00,5,Lluvia,4<br />
2014-5-16,15,9,4,6,3,2,93,64,47,1028,1024,1021,10,10,10,21,8,42,0.00,5,,56<br />
2014-5-17,18,10,2,6,4,1,93,63,45,1021,1018,1017,10,10,10,19,6,,0.00,2,,53<br />
2014-5-18,22,12,2,11,7,2,100,70,38,1017,1014,1010,10,10,10,16,5,,0.00,2,,118<br />
2014-5-19,23,17,10,14,11,7,100,79,41,1011,1009,1008,10,10,10,24,5,,0.00,5,Lluvia-Tormenta,278<br />
2014-5-20,24,14,5,12,9,5,100,67,40,1014,1013,1011,10,10,10,11,5,,0.00,3,,316<br />
2014-5-21,27,17,8,15,10,8,100,65,38,1015,1012,1008,10,10,10,23,5,,0.00,4,,156<br />
2014-5-22,24,17,9,14,11,8,94,69,38,1013,1010,1009,10,10,9,27,10,,0.00,6,Lluvia,299<br />
2014-5-23,21,14,8,11,9,6,100,75,38,1015,1012,1009,10,9,5,21,8,,0.00,4,Lluvia,279<br />
2014-5-24,21,14,8,11,8,5,93,66,37,1019,1016,1012,10,10,10,19,11,,0.00,5,Lluvia,311<br />
2014-5-25,21,14,8,12,11,8,100,73,56,1019,1017,1015,10,10,10,32,6,,0.00,6,Tormenta,5<br />
2014-5-26,16,13,12,12,11,10,100,88,72,1017,1015,1012,10,10,10,8,3,,0.00,6,Lluvia,329<br />
2014-5-27,15,12,10,12,10,9,100,90,72,1016,1014,1013,10,9,5,21,10,,0.00,6,Lluvia-Tormenta,175<br />
2014-5-28,19,14,10,12,10,8,100,82,55,1016,1014,1012,10,10,9,14,5,,0.00,6,Lluvia,87<br />
2014-5-29,21,16,10,12,11,8,100,82,55,1018,1015,1014,10,10,9,21,8,,0.00,5,Lluvia,120<br />
2014-5-30,19,14,9,13,10,9,100,81,59,1019,1017,1017,10,9,1,21,8,,0.00,5,Niebla-Lluvia,76<br />
2014-5-31,18,12,6,10,8,5,100,74,45,1020,1019,1018,10,9,6,16,6,,0.00,2,,356<br />
2014-6-1,21,13,5,10,7,3,100,69,31,1020,1019,1017,10,10,9,14,5,,0.00,3,,329<br />
2014-6-2,20,14,9,12,10,7,100,76,46,1019,1017,1016,10,10,6,14,5,76,0.00,5,Lluvia,75<br />
2014-6-3,21,14,8,13,10,8,100,78,43,1018,1016,1014,10,10,8,13,6,,0.00,5,Niebla,109<br />
2014-6-4,18,13,9,13,11,9,100,83,64,1015,1011,1010,10,9,5,27,8,,0.00,6,Lluvia,275<br />
2014-6-5,22,16,9,12,9,8,100,74,46,1017,1015,1015,10,10,10,11,5,,0.00,3,Lluvia,318<br />
2014-6-6,27,17,7,15,11,7,100,72,37,1018,1017,1015,10,10,7,14,3,,0.00,4,Niebla,295<br />
2014-6-7,30,20,11,20,14,11,100,71,37,1019,1018,1017,10,10,10,16,5,,0.00,,,45<br />
2014-6-8,32,22,12,19,14,12,100,67,31,1021,1020,1019,5,5,5,14,5,,0.00,,,301<br />
2014-6-9,32,22,13,22,14,9,100,65,32,1021,1019,1017,10,10,10,29,6,,0.00,3,,93<br />
2014-6-10,32,22,13,20,14,11,94,61,29,1024,1020,1018,10,10,10,29,8,,0.00,4,Lluvia-Tormenta,35<br />
2014-6-11,29,20,12,19,15,12,100,71,40,1024,1023,1022,10,10,10,11,3,,0.00,2,,73<br />
2014-6-12,29,21,13,19,16,13,100,76,48,1024,1023,1020,10,10,10,26,5,,0.00,2,Tormenta,47<br />
2014-6-13,28,20,12,16,14,12,100,71,45,1022,1019,1016,10,10,8,14,6,,0.00,2,,38<br />
2014-6-14,23,17,11,14,11,9,100,68,46,1018,1016,1014,10,10,5,19,6,35,0.00,4,Niebla,2<br />
2014-6-15,21,17,13,9,7,6,67,55,43,1017,1016,1015,10,10,10,19,8,37,0.00,4,,50<br />
2014-6-16,23,16,8,9,7,5,93,55,33,1017,1016,1015,10,10,10,19,6,,0.00,2,,15<br />
2014-6-17,22,17,13,12,8,5,94,59,33,1017,1016,1014,10,10,10,23,8,37,0.00,5,Lluvia,28<br />
2014-6-18,23,17,11,12,11,8,100,74,38,1019,1017,1016,10,8,2,23,6,,0.00,4,Tormenta,90<br />
2014-6-19,25,18,10,14,11,9,100,73,38,1019,1018,1016,10,10,10,23,10,27,0.00,3,Lluvia-Tormenta,120<br />
2014-6-20,25,18,10,12,9,5,100,64,29,1019,1017,1016,10,10,10,19,8,,0.00,2,,3<br />
2014-6-21,27,17,8,12,10,7,100,63,30,1017,1016,1015,10,10,10,13,5,,0.00,2,,301<br />
2014-6-22,28,19,11,17,12,7,94,69,30,1020,1018,1017,10,10,5,14,5,,0.00,4,Lluvia-Tormenta,340<br />
2014-6-23,25,18,12,17,15,12,100,81,50,1020,1019,1016,10,10,3,24,8,,0.00,5,Lluvia-Tormenta,91<br />
2014-6-24,22,17,13,16,14,13,100,85,60,1018,1016,1013,10,9,5,14,6,,0.00,6,Lluvia-Tormenta,89<br />
2014-6-25,24,17,11,14,11,9,100,70,38,1014,1012,1010,10,9,1,19,6,,0.00,4,Niebla,15<br />
2014-6-26,24,17,9,13,10,6,100,67,31,1015,1013,1013,10,10,6,19,5,27,0.00,3,,292<br />
2014-6-27,26,18,10,13,11,7,100,65,32,1018,1017,1016,10,10,10,13,5,,0.00,3,Tormenta,278<br />
2014-6-28,25,19,13,17,14,12,94,73,50,1018,1014,1009,10,10,10,13,5,,0.00,5,Lluvia-Tormenta,1<br />
2014-6-29,20,16,12,16,12,9,94,76,52,1016,1013,1011,10,10,6,27,13,40,0.00,6,Lluvia-Tormenta,267<br />
2014-6-30,20,15,9,12,8,4,100,70,37,1019,1017,1016,10,10,5,24,8,,0.00,4,Lluvia,273<br />
2014-7-1,23,14,6,13,9,6,100,69,35,1019,1017,1015,10,10,10,13,5,,0.00,3,,38<br />
2014-7-2,18,14,12,15,13,11,100,93,77,1025,1021,1017,10,8,4,14,5,,0.00,6,Niebla-Lluvia,101<br />
2014-7-3,27,18,10,15,13,10,100,77,37,1027,1024,1021,10,9,0,14,6,,0.00,2,Niebla,313<br />
2014-7-4,27,19,12,18,15,12,100,79,54,1021,1014,1009,10,9,4,42,5,71,0.00,6,Lluvia-Tormenta,291<br />
2014-7-5,25,19,14,17,15,13,100,80,47,1015,1014,1014,10,10,6,23,6,,0.00,4,Lluvia,243<br />
2014-7-6,29,21,13,20,16,13,100,80,48,1016,1013,1010,10,10,5,35,6,,0.00,3,Lluvia-Tormenta,96<br />
2014-7-7,23,19,15,17,16,15,100,89,64,1017,1015,1013,10,9,3,23,6,,0.00,6,Lluvia-Tormenta,313<br />
2014-7-8,16,13,12,15,12,9,100,88,77,1016,1014,1012,10,10,7,21,8,,0.00,7,Lluvia,239<br />
2014-7-9,15,13,11,13,11,9,100,90,72,1015,1013,1013,10,10,5,14,6,,0.00,6,Lluvia-Tormenta,164<br />
2014-7-10,13,11,10,13,11,8,100,94,87,1015,1012,1010,10,9,5,13,6,,0.00,6,Lluvia,144<br />
2014-7-11,19,16,13,16,14,12,100,92,77,1016,1015,1014,10,9,3,11,3,,0.00,6,Lluvia,301<br />
2014-7-12,22,17,13,15,14,12,100,86,60,1016,1014,1013,10,8,0,19,5,,0.00,6,Niebla-Lluvia-Tormenta,17<br />
2014-7-13,23,18,14,16,14,12,100,84,57,1016,1014,1012,10,10,6,27,10,,0.00,6,Lluvia,130<br />
2014-7-14,23,18,14,16,14,13,100,80,57,1020,1016,1014,10,10,10,24,6,26,0.00,5,Lluvia,278<br />
2014-7-15,25,19,14,14,13,12,94,70,44,1022,1021,1021,10,10,10,13,3,,0.00,4,,349<br />
2014-7-16,27,19,11,16,13,11,100,72,42,1023,1022,1021,10,10,10,13,5,,0.00,3,,324<br />
2014-7-17,30,21,12,17,14,10,100,69,29,1023,1021,1019,10,10,8,11,3,,0.00,1,,346<br />
2014-7-18,31,21,12,17,13,10,94,65,29,1021,1019,1017,10,9,8,14,3,,0.00,,,28<br />
2014-7-19,31,22,13,19,15,11,94,69,38,1017,1015,1011,10,10,10,14,3,,0.00,3,,355<br />
2014-7-20,23,19,14,19,17,13,100,89,73,1015,1013,1011,10,9,2,37,6,58,0.00,6,Lluvia-Tormenta,249<br />
2014-7-21,20,17,14,16,14,13,100,89,64,1016,1015,1014,10,9,2,21,6,,0.00,6,Lluvia,133<br />
2014-7-22,19,17,15,17,16,15,100,96,83,1017,1015,1014,10,8,4,11,5,,0.00,6,Lluvia,70<br />
2014-7-23,25,20,16,18,16,15,100,81,57,1017,1014,1012,10,8,1,19,5,,0.00,5,Niebla-Lluvia,57<br />
2014-7-24,27,21,16,16,15,12,100,78,45,1015,1013,1011,10,10,6,21,5,,0.00,4,Tormenta,133<br />
2014-7-25,27,19,12,15,13,9,94,71,34,1015,1014,1011,10,10,10,19,10,,0.00,4,Tormenta,101<br />
2014-7-26,19,17,15,17,15,14,100,91,78,1017,1015,1013,10,9,5,13,6,,0.00,6,Lluvia,100<br />
2014-7-27,24,19,15,17,15,14,100,80,53,1018,1017,1016,10,10,10,13,6,,0.00,5,,103<br />
2014-7-28,25,19,14,18,15,13,100,85,50,1017,1013,1010,10,9,5,27,6,,0.00,4,Lluvia-Tormenta,105<br />
2014-7-29,20,17,14,15,14,12,100,85,60,1012,1010,1010,10,9,3,11,5,,0.00,6,Lluvia,120<br />
2014-7-30,21,17,14,18,16,13,100,94,78,1016,1013,1011,10,8,4,10,5,,0.00,6,Niebla-Lluvia,104<br />
2014-7-31,24,20,15,17,16,14,100,81,57,1016,1015,1013,10,8,3,13,5,,0.00,5,Lluvia,31<br />
2014-8-1,27,19,12,19,16,12,100,81,51,1014,1012,1010,10,8,1,19,3,,0.00,2,Niebla-Tormenta,127<br />
2014-8-2,25,20,16,17,16,14,100,85,50,1012,1011,1009,10,8,5,23,8,,0.00,5,Lluvia-Tormenta,116<br />
2014-8-3,24,19,14,17,15,14,100,87,64,1016,1014,1012,10,10,5,16,6,,0.00,5,Niebla-Lluvia,132<br />
2014-8-4,24,18,12,17,14,12,100,83,57,1020,1017,1016,10,10,2,23,6,,0.00,4,Niebla-Tormenta,302<br />
