
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-2-1,8,6,4,6,4,1,100,83,67,1001,994,989,31,14,8,40,34,,3.05,5,Lluvia,184<br />
2014-2-2,7,5,3,4,2,1,93,81,65,1015,1008,1001,31,15,10,32,26,,0.00,4,,185<br />
2014-2-3,8,4,1,2,1,0,100,83,51,1015,1010,1004,29,15,10,24,16,,0.00,5,,130<br />
2014-2-4,9,6,2,5,2,1,87,76,58,1007,1004,1000,31,12,10,32,23,,0.00,4,Lluvia,160<br />
2014-2-5,9,7,4,6,3,1,88,77,63,1001,992,989,31,12,10,45,31,53,1.02,5,Lluvia,159<br />
2014-2-6,9,7,6,6,4,3,97,80,68,1001,996,987,31,12,5,43,34,52,0.76,4,Lluvia,189<br />
2014-2-7,10,8,5,9,6,3,100,88,74,999,989,980,31,11,4,43,27,61,9.91,5,Lluvia-Tormenta,204<br />
2014-2-8,9,7,4,7,4,2,93,83,68,997,987,983,31,12,9,42,31,60,4.06,5,Lluvia,179<br />
2014-2-9,7,6,4,3,2,1,87,76,65,993,987,983,27,13,10,58,45,80,0.76,6,Lluvia,205<br />
2014-2-10,8,4,1,4,3,1,93,82,58,996,994,993,31,14,10,29,18,,0.25,4,Lluvia,169<br />
2014-2-11,8,4,2,5,3,1,100,85,57,1000,998,995,31,12,5,47,19,71,3.05,5,Lluvia,215<br />
2014-2-12,8,4,1,4,3,0,100,81,48,1004,999,991,29,13,6,58,26,72,0.25,3,Lluvia,195<br />
2014-2-13,7,4,2,4,3,1,93,83,71,998,992,990,31,13,8,40,29,60,0.51,3,Lluvia,212<br />
2014-2-14,8,4,2,6,3,1,100,87,68,1004,998,986,31,14,5,40,24,55,4.06,5,Lluvia,174<br />
2014-2-15,11,8,5,8,4,3,93,66,48,998,990,985,31,14,10,61,45,87,1.02,4,Lluvia,211<br />
2014-2-16,9,4,1,5,3,0,93,77,56,1010,1005,998,27,14,10,37,29,,0.00,2,Lluvia,236<br />
2014-2-17,11,6,0,7,4,0,100,86,62,1014,1011,1009,31,14,10,23,13,,0.00,4,,174<br />
2014-2-18,8,6,4,5,3,2,93,81,65,1014,1011,1009,31,20,10,21,16,,0.25,5,Lluvia,171<br />
2014-2-19,10,8,6,7,6,4,100,89,62,1013,1011,1008,31,12,6,26,18,,0.00,5,Lluvia,227<br />
2014-2-20,10,7,4,9,7,4,100,93,81,1013,1005,1000,23,9,3,32,21,,2.03,7,Lluvia,185<br />
2014-2-21,9,7,5,7,4,2,93,81,59,1006,1003,1001,31,14,6,35,24,,2.03,3,Lluvia,222<br />
2014-2-22,10,7,3,7,4,1,93,83,65,1016,1010,1005,31,14,8,29,24,,0.51,4,Lluvia,211<br />
2014-2-23,12,7,3,7,4,3,93,81,59,1016,1015,1015,31,14,9,34,24,,0.00,4,Lluvia,176<br />
2014-2-24,12,8,4,5,4,2,93,75,51,1015,1011,1008,31,27,23,34,23,,0.00,8,,161<br />
2014-2-25,12,8,5,7,5,3,96,79,58,1009,1006,1004,31,14,10,37,21,,0.25,5,Lluvia,168<br />
2014-2-26,11,7,4,7,4,2,100,85,51,1018,1014,1008,31,12,5,27,16,,0.00,3,,197<br />
2014-2-27,7,4,2,5,3,2,100,90,67,1018,1011,1005,26,12,8,42,21,,3.05,6,Lluvia,178<br />
2014-2-28,8,4,1,5,3,1,100,85,63,1006,1002,1000,31,10,3,19,13,,1.02,4,Lluvia,118<br />
2014-3-1,8,6,4,5,4,3,100,87,67,1001,1000,999,31,10,3,19,13,,0.00,6,Lluvia,131<br />
2014-3-2,10,6,1,5,3,0,100,77,48,1002,999,991,31,11,3,34,18,,0.00,3,Lluvia,193<br />
2014-3-3,9,6,2,6,2,0,93,79,58,995,989,985,31,14,6,32,24,,0.76,6,Lluvia,149<br />
2014-3-4,11,6,1,6,3,1,100,80,63,1010,1002,995,31,17,4,18,11,,0.00,5,Niebla,183<br />
2014-3-5,12,7,2,8,3,1,100,84,37,1026,1019,1010,27,8,0,14,6,,0.00,4,Niebla-Lluvia,250<br />
2014-3-6,12,7,1,5,3,1,100,78,49,1028,1027,1025,19,12,8,26,11,,0.00,8,Niebla,181<br />
2014-3-7,12,8,3,7,4,1,100,76,48,1030,1025,1023,23,10,3,32,18,,0.00,4,Niebla-Lluvia,209<br />
2014-3-8,16,8,-1,8,5,0,100,76,50,1032,1029,1025,23,11,6,27,13,,0.00,1,,131<br />
2014-3-9,18,11,5,7,4,2,81,60,35,1027,1026,1025,11,8,5,27,19,,0.00,,,163<br />
2014-3-10,17,10,3,9,6,2,100,77,45,1030,1026,1024,16,7,2,29,11,,0.00,7,,49<br />
2014-3-11,13,9,6,7,6,2,93,79,40,1034,1032,1030,31,10,4,32,24,,0.00,8,,46<br />
2014-3-12,15,9,3,8,5,2,93,75,49,1034,1032,1030,19,12,6,19,13,,0.00,,,51<br />
2014-3-13,16,9,2,8,4,1,100,77,42,1030,1029,1028,31,7,0,14,5,,0.00,1,Niebla,9<br />
2014-3-14,10,6,1,7,5,1,100,91,72,1030,1026,1020,8,3,0,32,10,,0.00,5,Niebla-Lluvia,269<br />
2014-3-15,11,8,6,7,6,4,87,76,63,1023,1021,1019,18,11,5,39,29,52,0.00,5,,289<br />
2014-3-16,12,10,8,8,7,6,93,77,58,1020,1019,1018,19,11,8,40,27,,0.00,4,,280<br />
2014-3-17,12,10,8,8,7,6,82,76,65,1020,1019,1018,27,14,10,32,24,,0.00,7,,269<br />
2014-3-18,11,9,7,8,7,5,100,83,63,1018,1013,1010,27,10,5,43,23,64,2.03,6,Lluvia,242<br />
2014-3-19,13,11,8,7,7,5,87,75,50,1021,1019,1014,21,13,10,43,32,61,0.00,6,Lluvia,251<br />
2014-3-20,20,13,6,8,6,4,100,67,24,1020,1012,1005,31,14,8,39,23,52,0.00,7,,202<br />
2014-3-21,10,8,5,9,5,2,100,80,54,1009,1006,1004,31,12,6,37,26,50,12.95,5,Lluvia,243<br />
2014-3-22,11,7,4,5,3,1,87,74,50,1006,1001,999,31,17,10,34,24,,0.00,3,Lluvia,202<br />
2014-3-23,9,6,3,5,3,1,100,81,52,1010,1004,1001,31,14,6,29,18,,2.03,3,Lluvia,239<br />
2014-3-24,9,4,0,3,1,-1,100,72,39,1014,1013,1010,31,14,5,21,10,,0.00,2,Lluvia,335<br />
2014-3-25,11,6,0,3,1,-1,93,70,35,1014,1012,1010,31,20,10,24,11,40,0.00,2,,90<br />
2014-3-26,8,3,-1,4,2,-1,100,79,49,1016,1014,1013,31,13,6,21,8,32,0.25,3,Lluvia,350<br />
2014-3-27,13,7,1,5,2,0,87,66,38,1016,1014,1012,31,14,8,27,16,,0.00,3,Lluvia,75<br />
2014-3-28,17,11,5,7,4,2,81,62,36,1019,1017,1014,26,15,8,24,19,,0.00,3,,78<br />
2014-3-29,19,12,4,8,5,2,87,62,25,1020,1018,1017,27,10,5,21,14,,0.00,8,,93<br />
2014-3-30,19,13,7,9,6,4,76,60,30,1017,1016,1014,23,16,13,14,10,,0.00,8,,91<br />
2014-3-31,20,14,9,9,8,6,88,63,31,1016,1014,1012,18,9,4,21,11,,0.00,8,,87<br />
2014-4-1,19,13,8,9,8,6,87,67,38,1012,1010,1009,11,7,5,19,10,,0.00,8,,257<br />
2014-4-2,19,12,5,11,9,5,100,78,49,1010,1007,1004,11,6,2,23,8,,0.00,,,34<br />
2014-4-3,21,14,8,12,9,7,93,72,37,1005,1003,1002,23,6,2,21,14,,0.00,5,,53<br />
2014-4-4,13,12,11,11,10,9,94,82,69,1012,1008,1004,14,8,5,21,8,,0.00,7,,251<br />
2014-4-5,17,12,8,10,8,3,100,77,36,1016,1014,1012,31,10,5,26,10,,0.00,5,,227<br />
2014-4-6,16,12,8,13,11,6,100,85,69,1016,1015,1014,31,13,8,29,16,,0.76,6,Lluvia,198<br />
2014-4-7,21,16,11,13,12,11,100,84,50,1016,1012,1006,31,12,3,45,16,,5.08,4,Lluvia,195<br />
2014-4-8,11,8,6,13,6,2,100,78,51,1022,1013,1005,31,14,2,50,27,58,1.02,5,Lluvia,263<br />
2014-4-9,13,9,6,8,6,4,87,75,56,1025,1023,1022,26,15,10,34,19,,0.00,3,,263<br />
2014-4-10,14,12,9,10,8,7,94,79,60,1024,1022,1020,24,12,8,14,11,,0.00,5,,265<br />
2014-4-11,15,10,6,9,7,6,100,78,50,1021,1020,1019,27,12,8,26,8,,0.00,4,,334<br />
2014-4-12,15,9,2,8,6,2,100,77,37,1021,1018,1016,31,13,0,32,10,,0.00,3,Niebla,271<br />
2014-4-13,13,10,7,8,6,3,93,70,45,1021,1018,1016,31,14,10,29,18,,0.00,4,Lluvia,274<br />
2014-4-14,11,9,6,7,4,1,81,67,46,1025,1019,1015,31,14,10,45,34,61,0.51,4,Lluvia,314<br />
2014-4-15,11,7,2,3,2,0,87,68,41,1030,1028,1025,31,15,10,32,16,35,0.00,4,Lluvia,349<br />
2014-4-16,14,8,1,4,2,1,100,64,32,1032,1029,1026,31,20,10,18,10,,0.00,4,,126<br />
2014-4-17,17,11,4,9,3,1,94,60,23,1026,1020,1014,31,19,6,37,19,,0.51,7,Lluvia,222<br />
2014-4-18,12,8,5,7,4,3,87,73,53,1018,1016,1014,31,14,7,29,19,39,0.51,6,Lluvia,341<br />
2014-4-19,15,10,5,9,6,3,93,72,41,1020,1017,1014,31,14,10,32,18,,0.00,3,Lluvia,48<br />
2014-4-20,21,16,10,11,8,7,82,63,34,1014,1008,1005,31,13,8,40,26,,0.00,6,,68<br />
2014-4-21,15,12,9,11,9,7,94,79,52,1007,1005,1003,31,14,10,27,16,,0.51,5,Lluvia,66<br />
2014-4-22,17,13,8,11,9,7,94,74,43,1015,1010,1005,31,13,5,21,13,,0.00,4,Lluvia,135<br />
2014-4-23,20,13,7,12,9,7,100,74,40,1020,1018,1015,24,10,3,23,8,,0.00,3,Niebla,85<br />
2014-4-24,19,13,8,14,11,8,100,83,57,1020,1018,1015,16,7,3,23,8,,7.87,2,Lluvia-Tormenta,17<br />
2014-4-25,23,18,13,15,13,11,100,77,37,1016,1011,1008,31,10,3,26,19,,0.00,3,Lluvia-Tormenta,75<br />
2014-4-26,18,14,11,12,9,8,94,72,44,1012,1010,1008,31,12,3,26,14,,0.00,4,,202<br />
2014-4-27,15,12,9,11,9,8,94,85,68,1009,1007,1006,31,13,10,18,6,,2.03,3,Lluvia,108<br />
2014-4-28,16,12,8,12,10,8,100,84,60,1013,1011,1009,31,11,5,14,10,,0.00,4,Lluvia,56<br />
2014-4-29,16,13,11,13,12,10,100,90,70,1013,1012,1011,31,7,1,18,6,,1.02,5,Niebla-Lluvia,305<br />
2014-4-30,15,12,10,12,11,9,100,93,79,1012,1012,1011,10,4,0,18,10,,0.00,8,Niebla,289<br />
2014-5-1,17,13,9,11,10,9,100,83,51,1012,1011,1009,16,7,2,23,10,,0.00,6,Lluvia,295<br />
2014-5-2,13,10,8,10,6,2,94,71,45,1026,1019,1012,31,11,10,32,19,55,0.00,5,Lluvia,24<br />
2014-5-3,13,8,3,4,3,2,93,65,38,1028,1026,1026,31,12,10,21,14,,0.00,2,,358<br />
2014-5-4,12,7,2,5,3,2,95,69,43,1027,1024,1021,29,13,10,14,5,,0.00,4,Niebla,318<br />
2014-5-5,18,11,4,7,4,3,93,59,31,1021,1016,1010,29,23,19,19,11,,0.00,8,,139<br />
2014-5-6,17,14,12,12,8,5,77,61,38,1010,1007,1005,31,14,10,37,19,,0.00,4,Lluvia,198<br />
2014-5-7,16,13,11,10,9,7,88,72,48,1009,1007,1005,31,13,10,37,26,,0.25,4,Lluvia,240<br />
2014-5-8,14,13,12,12,9,7,100,82,53,1010,1008,1003,31,11,3,34,27,50,7.11,6,Lluvia,231<br />
2014-5-9,16,12,9,12,10,7,98,79,52,1012,1008,1003,31,12,7,47,29,71,3.05,5,Lluvia-Tormenta,249<br />
2014-5-10,15,11,7,13,9,7,100,88,55,1012,1006,999,26,9,2,47,23,72,6.10,5,Lluvia,210<br />
2014-5-11,13,11,9,10,8,7,94,84,67,1003,1000,997,31,11,5,47,37,66,8.89,6,Lluvia,242<br />
2014-5-12,14,11,8,10,8,7,94,80,61,1011,1007,1003,31,14,10,32,26,48,1.02,4,Lluvia-Tormenta,271<br />
2014-5-13,14,10,6,9,7,3,100,75,40,1023,1016,1011,31,12,6,24,8,,0.00,3,Niebla-Lluvia,325<br />
2014-5-14,14,10,6,8,6,3,93,73,41,1033,1028,1024,31,13,10,27,11,,0.00,2,Lluvia,315<br />
2014-5-15,15,9,4,6,4,2,93,67,39,1036,1035,1033,31,16,10,16,8,,0.00,2,,358<br />
2014-5-16,18,11,4,10,6,1,100,67,23,1036,1032,1028,31,18,10,19,8,,0.00,1,Niebla,6<br />
2014-5-17,21,14,7,11,9,7,100,70,34,1028,1024,1020,31,14,3,16,8,26,0.00,1,Niebla,354<br />
2014-5-18,22,16,9,13,11,9,100,69,37,1020,1014,1009,31,12,6,16,6,,0.00,1,Niebla,77<br />
2014-5-19,24,18,11,14,12,9,94,65,31,1009,1007,1006,31,24,10,21,13,,0.00,1,,83<br />
2014-5-20,26,20,15,14,12,10,82,58,32,1011,1009,1007,31,25,10,32,18,,7.11,6,Tormenta,149<br />
2014-5-21,21,17,12,16,14,12,100,79,52,1012,1009,1003,31,11,2,19,11,,1.02,4,Niebla-Lluvia-Tormenta,145<br />
2014-5-22,22,19,15,16,12,8,94,66,31,1007,1005,1002,31,13,6,40,19,60,0.25,3,Lluvia,171<br />
2014-5-23,20,17,13,13,11,8,94,66,38,1011,1009,1006,31,14,10,23,14,,0.00,3,,167<br />
2014-5-24,20,16,12,13,10,6,88,66,34,1016,1013,1010,31,14,10,29,16,40,0.00,4,Lluvia,155<br />
2014-5-25,21,14,9,12,11,8,88,71,41,1021,1019,1016,31,15,10,19,10,,0.00,3,Lluvia,200<br />
2014-5-26,22,17,13,15,13,12,100,81,43,1021,1017,1012,31,11,6,29,13,,12.95,5,Lluvia,39<br />
2014-5-27,18,17,14,16,15,14,100,92,73,1012,1010,1009,26,9,3,21,11,,8.89,5,Lluvia,28<br />
2014-5-28,15,13,12,15,13,12,100,96,88,1014,1011,1009,23,6,2,16,10,32,2.03,7,Niebla-Lluvia,91<br />
2014-5-29,12,11,10,12,9,7,100,89,66,1021,1017,1014,31,10,3,23,16,,0.00,7,Lluvia,81<br />
2014-5-30,17,11,6,10,7,4,88,66,41,1024,1023,1021,31,12,10,21,13,,0.00,2,,69<br />
2014-5-31,19,13,7,11,8,6,100,71,39,1025,1023,1023,31,11,0,26,8,,0.00,2,Niebla,332<br />
2014-6-1,18,13,8,10,8,7,94,69,39,1024,1022,1020,31,14,10,19,8,27,0.00,3,Niebla,311<br />
2014-6-2,19,14,8,12,9,7,100,73,48,1021,1019,1017,31,14,10,26,6,,0.00,2,Niebla,53<br />
2014-6-3,20,14,8,13,11,7,100,75,48,1017,1014,1011,31,12,6,16,8,,0.00,3,Niebla-Lluvia,209<br />
2014-6-4,18,14,12,15,13,12,100,86,67,1011,1006,1002,31,10,3,29,11,,2.03,4,Niebla-Lluvia,165<br />
2014-6-5,16,12,9,12,9,5,94,73,46,1014,1009,1005,31,14,5,43,24,63,0.51,4,Lluvia,221<br />
2014-6-6,22,14,7,12,8,5,93,62,31,1017,1015,1014,31,25,10,21,11,,0.00,2,,166<br />
2014-6-7,28,20,13,18,14,11,88,67,38,1016,1014,1012,31,23,10,21,13,,0.00,5,Lluvia,55<br />
2014-6-8,24,19,14,17,15,12,100,76,45,1020,1018,1015,31,11,3,19,10,,0.25,3,Niebla-Lluvia-Tormenta,14<br />
2014-6-9,27,21,16,21,17,14,94,77,55,1020,1017,1014,31,16,8,23,13,,0.00,4,Lluvia,67<br />
2014-6-10,24,20,15,19,16,8,94,78,45,1022,1018,1013,31,11,5,40,14,60,2.03,2,Lluvia-Tormenta,234<br />
2014-6-11,20,17,13,14,12,8,94,70,41,1029,1025,1022,31,19,10,21,11,,0.00,2,,274<br />
2014-6-12,22,17,11,14,12,10,100,72,44,1029,1028,1026,31,14,8,23,6,,0.00,2,Niebla,320<br />
2014-6-13,22,17,11,14,12,10,100,73,45,1026,1024,1022,31,14,6,24,11,,0.00,2,Niebla,321<br />
2014-6-14,19,16,13,13,10,8,88,66,46,1024,1022,1021,31,14,10,24,16,,0.00,5,,345<br />
2014-6-15,19,15,11,11,9,8,88,66,48,1026,1025,1024,31,16,10,26,14,,0.00,5,,351<br />
2014-6-16,18,14,11,13,11,7,94,72,56,1026,1024,1023,31,13,5,32,14,47,0.00,6,Lluvia,341<br />
2014-6-17,18,16,12,13,11,8,88,71,59,1025,1024,1023,29,13,10,26,18,,0.00,6,,349<br />
2014-6-18,20,14,9,14,12,9,100,78,50,1025,1024,1022,21,10,5,23,11,,0.00,5,Lluvia,335<br />
2014-6-19,17,14,13,14,11,9,100,80,67,1023,1021,1020,31,13,4,26,13,,0.76,7,Lluvia,317<br />
2014-6-20,17,14,12,13,11,8,94,77,55,1021,1020,1019,31,14,8,29,16,,0.76,5,Lluvia,320<br />
2014-6-21,20,14,9,14,11,9,94,75,48,1021,1019,1018,31,13,10,23,11,,0.00,2,Lluvia,283<br />
2014-6-22,19,14,9,13,11,8,100,73,45,1024,1021,1019,31,13,10,23,11,,0.00,2,Niebla,316<br />
2014-6-23,20,14,9,13,11,9,100,74,48,1025,1022,1020,31,14,10,14,6,,0.00,2,Niebla,338<br />
2014-6-24,21,17,13,14,11,8,94,71,48,1021,1019,1017,31,13,10,27,8,,0.00,5,,2<br />
2014-6-25,18,13,9,10,8,7,94,65,43,1018,1017,1016,31,14,10,24,13,,0.00,3,,344<br />
2014-6-26,21,16,10,12,11,9,100,67,41,1017,1015,1014,31,16,10,21,6,,0.00,3,,332<br />
2014-6-27,21,17,13,15,13,11,94,75,53,1015,1013,1012,31,13,9,26,8,,0.76,4,Lluvia,246<br />
2014-6-28,20,17,14,15,13,10,100,77,45,1013,1010,1008,31,13,5,23,14,,0.00,3,Lluvia,250<br />
2014-6-29,19,15,11,13,11,9,100,73,47,1012,1009,1007,31,12,8,26,13,,0.25,3,Lluvia,302<br />
2014-6-30,18,14,11,12,11,8,100,78,44,1019,1016,1012,31,13,8,26,13,,3.05,3,Lluvia,308<br />
2014-7-1,19,14,9,11,9,8,93,68,45,1022,1020,1018,31,11,10,24,10,,0.00,1,Lluvia,312<br />
2014-7-2,20,14,9,12,9,8,97,69,39,1024,1022,1021,31,15,10,16,8,,0.00,4,,307<br />
2014-7-3,24,18,11,13,11,6,88,60,24,1023,1020,1017,31,19,10,29,13,45,0.00,4,,217<br />
2014-7-4,29,21,12,16,13,9,88,56,21,1017,1011,1005,31,18,10,29,14,,0.00,3,Lluvia,180<br />
2014-7-5,22,19,17,18,17,14,100,81,52,1007,1004,1002,31,12,3,40,18,53,6.10,4,Lluvia,204<br />
2014-7-6,24,19,14,18,16,13,100,86,55,1010,1006,1004,31,11,3,39,14,,6.10,5,Lluvia,201<br />
2014-7-7,21,17,12,16,13,11,100,75,44,1018,1015,1010,31,13,6,21,13,,2.03,4,Lluvia,250<br />
2014-7-8,16,15,14,15,14,12,94,91,77,1016,1013,1011,31,13,7,26,14,,9.91,5,Lluvia,328<br />
2014-7-9,17,16,13,17,14,11,100,93,76,1013,1009,1007,31,9,2,37,24,53,1.02,7,Lluvia,326<br />
2014-7-10,27,21,14,21,18,15,100,83,57,1013,1010,1008,24,10,2,21,11,,0.00,2,Niebla,354<br />
2014-7-11,24,20,16,19,18,16,100,87,65,1015,1013,1012,11,7,3,23,10,,0.00,4,Niebla-Lluvia-Tormenta,272<br />
2014-7-12,23,19,16,18,16,15,100,87,60,1015,1013,1011,16,6,3,23,11,,0.00,5,,291<br />
2014-7-13,23,19,14,17,16,14,100,82,63,1012,1008,1006,31,10,3,23,14,,0.00,5,Lluvia,235<br />
2014-7-14,21,18,15,17,15,13,100,82,60,1016,1012,1007,31,13,10,26,14,,0.00,6,Lluvia,263<br />
2014-7-15,22,18,14,17,14,12,94,84,64,1022,1018,1016,31,14,6,29,14,,0.00,5,Lluvia,227<br />
2014-7-16,26,20,14,17,14,12,100,72,37,1022,1022,1021,31,18,10,21,6,,0.00,3,Niebla,317<br />
2014-7-17,27,21,16,18,16,13,94,70,38,1022,1021,1020,31,15,6,21,8,,0.00,3,Niebla-Lluvia,57<br />
2014-7-18,31,24,18,19,17,16,88,62,30,1020,1016,1013,31,19,9,23,16,,0.00,,,83<br />
2014-7-19,33,26,19,20,17,14,88,57,23,1014,1010,1008,31,22,10,27,14,32,0.25,5,Lluvia,114<br />
2014-7-20,25,22,19,20,18,17,94,79,58,1011,1009,1008,31,16,10,21,10,40,1.02,4,Lluvia,301<br />
2014-7-21,21,19,17,19,18,17,100,93,80,1017,1014,1011,26,9,3,23,14,,6.10,6,Lluvia,330<br />
2014-7-22,27,22,18,19,17,16,97,73,44,1021,1019,1016,31,14,7,29,18,,0.00,2,Lluvia,20<br />
2014-7-23,28,24,20,18,16,14,88,63,36,1021,1019,1017,31,29,26,34,19,,0.00,8,,50<br />
2014-7-24,26,22,18,17,15,13,78,60,38,1018,1016,1015,31,16,10,29,19,,0.00,2,,57<br />
2014-7-25,23,19,16,18,15,13,100,76,54,1017,1016,1014,31,13,6,21,13,,1.02,5,Lluvia,49<br />
2014-7-26,25,21,16,21,18,17,100,88,64,1015,1013,1012,21,9,3,19,8,,2.03,4,Niebla-Lluvia-Tormenta,299<br />
2014-7-27,24,21,17,18,18,16,100,86,60,1016,1015,1014,31,10,2,23,11,,14.99,5,Lluvia-Tormenta,294<br />
2014-7-28,24,20,16,20,18,16,100,90,64,1016,1013,1010,31,10,0,32,13,,55.88,4,Lluvia-Tormenta,26<br />
2014-7-29,26,22,17,20,18,15,100,85,67,1013,1012,1011,31,13,8,29,16,,0.00,3,Lluvia,7<br />
2014-7-30,22,18,13,17,14,12,100,79,58,1016,1013,1012,31,13,10,27,11,,0.00,2,,299<br />
2014-7-31,25,19,13,16,14,12,100,71,39,1016,1014,1013,31,18,10,26,13,,0.00,2,Niebla,223<br />
2014-8-1,26,20,15,18,16,13,94,73,47,1013,1010,1008,31,15,10,21,8,,0.00,2,Niebla,207<br />
2014-8-2,28,22,16,19,17,14,100,76,46,1009,1005,1003,31,13,6,26,10,,0.00,4,Niebla-Lluvia-Tormenta,116<br />
2014-8-3,24,20,16,17,15,13,100,74,40,1013,1010,1006,31,13,3,26,10,,0.00,2,Niebla,251<br />
2014-8-4,22,18,13,16,14,12,100,73,45,1018,1015,1012,31,13,3,23,11,,0.00,3,Niebla-Lluvia,275<br />
2014-8-5,24,18,12,16,13,11,100,72,37,1020,1019,1018,31,15,10,21,6,,0.00,2,Niebla,222<br />
2014-8-6,21,18,15,17,14,12,100,79,53,1019,1014,1012,31,14,6,29,14,,2.03,5,Lluvia,149<br />
2014-8-7,24,20,16,18,16,14,100,80,51,1016,1014,1012,31,9,3,18,11,,0.00,4,Lluvia-Tormenta,195<br />
