
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-29,9,7,4,5,1,-2,87,68,33,1006,999,995,31,14,6,35,19,50,1.02,4,Lluvia,254<br />
2014-1-30,11,6,1,2,-2,-4,76,55,27,1012,1009,1005,31,19,10,34,13,50,0.00,3,,289<br />
2014-1-31,13,9,6,7,4,1,82,65,47,1013,1011,1009,31,17,10,23,14,53,0.00,5,,234<br />
2014-2-1,13,9,5,9,3,-4,94,61,26,1019,1012,1008,31,17,10,47,21,66,0.00,4,Lluvia,265<br />
2014-2-2,10,4,-2,-1,-3,-5,86,59,23,1024,1019,1016,31,30,23,21,10,42,0.00,,,170<br />
2014-2-3,8,3,-2,4,-1,-4,100,76,42,1019,1012,1008,31,16,3,29,8,42,0.76,4,Lluvia-Nieve,208<br />
2014-2-4,8,4,1,7,3,-1,100,86,66,1017,1013,1007,31,14,5,35,14,52,1.02,6,Lluvia,181<br />
2014-2-5,13,10,7,9,6,3,100,77,47,1016,1009,1004,31,13,3,34,23,53,2.03,4,Lluvia,216<br />
2014-2-6,17,12,8,11,7,5,100,78,45,1017,1011,1005,31,14,6,53,19,76,0.00,6,Lluvia,180<br />
2014-2-7,10,8,5,7,4,-1,100,76,54,1021,1016,1009,31,15,3,37,24,64,0.51,5,Lluvia,223<br />
2014-2-8,12,9,7,10,6,-1,100,79,44,1017,1010,1007,31,15,3,37,23,60,0.51,5,Lluvia,222<br />
2014-2-9,8,4,3,5,3,-2,100,87,45,1016,1007,992,31,11,2,39,14,61,7.87,6,Lluvia,200<br />
2014-2-10,9,7,3,6,-1,-4,93,58,27,1021,1006,992,31,16,6,53,34,80,4.06,3,Lluvia,267<br />
2014-2-11,6,3,1,5,2,-4,100,83,43,1023,1017,1013,31,12,3,27,14,55,8.89,6,Lluvia-Nieve,205<br />
2014-2-12,8,6,3,5,4,3,100,94,72,1024,1020,1017,31,8,2,14,8,37,0.00,7,Niebla-Lluvia,326<br />
2014-2-13,17,11,4,13,8,4,100,85,50,1021,1017,1015,31,9,0,34,11,52,0.00,5,Niebla-Lluvia,220<br />
2014-2-14,16,13,10,12,10,7,100,82,57,1018,1013,1008,31,13,2,47,19,63,0.25,5,Lluvia,196<br />
2014-2-15,9,8,6,10,6,2,100,85,60,1015,1011,1008,31,14,5,24,13,40,4.06,6,Lluvia,204<br />
2014-2-16,11,7,3,6,3,0,100,81,40,1019,1016,1015,31,13,3,14,3,,0.00,3,,49<br />
2014-2-17,11,4,-1,3,1,-2,100,79,39,1019,1014,1011,31,23,10,11,6,,0.00,1,,342<br />
2014-2-18,12,8,4,3,2,0,93,68,34,1020,1014,1011,31,23,10,24,6,,0.00,2,,353<br />
2014-2-19,15,7,-1,2,1,-2,100,68,26,1025,1021,1018,31,24,10,10,3,,0.00,1,,258<br />
2014-2-20,13,7,0,10,4,-1,100,81,55,1025,1021,1018,31,19,10,23,6,55,0.00,5,Lluvia,221<br />
2014-2-21,12,9,6,10,1,-5,100,55,21,1024,1020,1017,31,16,3,24,14,29,0.76,4,Lluvia,286<br />
2014-2-22,13,6,-2,4,1,-3,100,68,34,1028,1024,1022,31,20,10,21,6,47,0.00,2,,193<br />
2014-2-23,16,8,1,4,1,-3,100,72,25,1026,1019,1013,31,13,6,14,5,23,0.00,3,Niebla,341<br />
2014-2-24,11,7,3,6,3,-1,93,71,51,1021,1015,1012,31,16,9,27,11,55,1.02,5,Lluvia,219<br />
2014-2-25,12,7,2,6,4,1,100,78,49,1022,1020,1018,31,17,10,39,13,58,0.00,4,,219<br />
2014-2-26,12,9,5,3,-2,-6,81,48,18,1030,1024,1021,31,18,8,35,18,47,0.25,4,Lluvia,295<br />
2014-2-27,13,8,2,7,2,-2,100,70,46,1031,1028,1026,31,18,10,16,8,40,0.00,4,,169<br />
2014-2-28,15,9,2,7,4,0,100,67,30,1029,1021,1015,31,16,5,52,18,77,0.00,3,Niebla,255<br />
2014-3-1,13,10,7,11,6,1,94,74,44,1016,1009,1003,31,15,10,34,23,61,0.00,5,Lluvia,241<br />
2014-3-2,17,13,9,10,8,6,83,67,41,1009,1006,1003,31,17,10,37,26,60,0.00,5,Lluvia,244<br />
2014-3-3,12,9,7,9,1,-3,88,51,26,1014,1009,1006,31,17,10,52,31,72,0.25,3,,279<br />
2014-3-4,13,9,6,4,0,-2,62,50,33,1017,1015,1013,31,18,10,50,27,71,0.00,2,,267<br />
2014-3-5,17,11,6,8,4,3,100,60,27,1022,1017,1013,31,21,10,26,16,,0.00,1,,148<br />
2014-3-6,22,12,2,5,3,0,100,56,15,1025,1021,1016,31,30,23,16,5,26,0.00,,,334<br />
2014-3-7,19,11,3,5,3,1,93,58,24,1027,1024,1021,31,29,21,13,5,24,0.00,,,33<br />
2014-3-8,21,11,2,4,1,-6,100,54,8,1027,1023,1018,31,26,14,13,6,27,0.00,,,28<br />
2014-3-9,19,10,1,1,-2,-7,87,45,11,1028,1024,1021,31,31,31,16,6,40,0.00,,,87<br />
2014-3-10,20,10,0,3,-1,-4,87,49,15,1027,1022,1016,31,28,18,11,6,,0.00,,,340<br />
2014-3-11,19,12,4,1,-2,-4,61,38,11,1023,1020,1016,31,29,19,14,5,,0.00,,,7<br />
2014-3-12,18,10,2,3,1,-2,87,51,16,1028,1024,1020,31,21,10,19,8,29,0.00,2,,326<br />
2014-3-13,14,8,2,3,1,-1,87,60,32,1029,1026,1024,31,17,10,19,6,,0.00,2,,21<br />
2014-3-14,17,9,2,4,1,-2,93,62,19,1030,1027,1023,31,22,10,11,5,,0.00,,,332<br />
2014-3-15,21,11,1,4,0,-2,87,48,11,1031,1027,1024,31,28,16,19,6,,0.00,,,342<br />
2014-3-16,24,13,3,3,1,-1,75,43,12,1028,1024,1019,31,29,21,13,5,,0.00,,,342<br />
2014-3-17,24,14,4,5,2,-1,81,45,14,1026,1022,1017,31,30,18,14,6,37,0.00,,,278<br />
2014-3-18,24,14,4,5,3,0,87,45,11,1023,1020,1016,31,22,10,14,5,34,0.00,1,,322<br />
2014-3-19,22,16,11,7,4,2,71,46,19,1024,1021,1017,31,23,10,16,10,,0.00,5,Lluvia,77<br />
2014-3-20,23,14,7,8,5,3,87,55,21,1021,1019,1015,31,19,10,24,6,24,0.00,1,,342<br />
2014-3-21,20,14,9,11,6,-1,88,59,21,1021,1019,1015,31,15,6,29,10,66,0.00,1,,201<br />
2014-3-22,16,13,9,10,4,-3,88,54,21,1018,1015,1012,31,17,10,47,23,58,0.00,5,Lluvia,264<br />
2014-3-23,14,9,4,-2,-3,-5,57,40,16,1023,1019,1017,31,20,10,26,16,,0.00,2,,295<br />
2014-3-24,14,7,-1,6,0,-3,86,57,32,1024,1020,1016,31,20,10,37,11,55,0.00,5,,274<br />
2014-3-25,14,10,5,6,1,-2,87,54,26,1023,1019,1014,31,17,4,52,29,77,2.03,4,Lluvia,280<br />
2014-3-26,14,9,4,3,-1,-3,81,52,24,1018,1015,1011,31,17,10,45,27,63,0.00,3,Lluvia,322<br />
2014-3-27,13,6,-1,1,-1,-3,93,57,24,1018,1012,1007,31,19,10,23,10,55,0.00,3,,195<br />
2014-3-28,16,9,3,3,2,0,87,56,24,1009,1007,1004,31,17,10,32,13,,0.00,2,,98<br />
2014-3-29,13,10,7,9,4,0,100,70,41,1009,1005,1002,31,14,3,27,8,,3.05,6,Lluvia,354<br />
2014-3-30,14,11,7,8,6,3,100,75,39,1015,1012,1008,31,14,5,21,10,48,6.10,6,Lluvia,179<br />
2014-3-31,16,11,7,10,7,5,100,79,48,1016,1014,1010,31,14,3,19,6,37,0.25,5,Lluvia,136<br />
2014-4-1,20,14,8,9,6,3,100,61,22,1012,1009,1004,31,15,10,42,13,60,0.00,2,,159<br />
2014-4-2,14,11,8,10,7,3,100,70,39,1006,1002,999,31,16,4,34,16,29,10.92,6,Lluvia-Tormenta,159<br />
2014-4-3,16,12,8,8,4,1,100,66,25,1009,1003,1000,31,15,3,34,13,50,0.00,3,,264<br />
2014-4-4,17,12,8,8,4,0,82,55,25,1020,1015,1010,31,19,10,29,19,40,0.00,3,,259<br />
2014-4-5,21,16,11,13,11,8,94,78,52,1021,1020,1018,31,16,10,16,10,32,0.00,5,,211<br />
2014-4-6,23,16,8,13,10,7,100,73,33,1023,1021,1016,31,16,3,19,6,40,0.00,3,Niebla,196<br />
2014-4-7,25,17,8,13,9,7,93,63,26,1021,1019,1014,31,25,10,16,6,40,0.00,2,,292<br />
2014-4-8,26,17,9,11,8,5,87,53,19,1023,1021,1016,31,24,10,13,6,,0.00,1,,322<br />
2014-4-9,27,18,9,11,8,4,87,53,14,1023,1021,1015,31,30,23,16,8,35,0.00,,,308<br />
2014-4-10,28,19,11,10,7,2,76,44,15,1021,1017,1010,31,20,10,24,8,48,0.00,1,,241<br />
2014-4-11,26,18,10,11,7,3,82,47,15,1016,1013,1008,31,22,10,26,8,50,0.00,1,,257<br />
2014-4-12,24,19,13,11,9,5,72,55,20,1020,1014,1010,31,23,10,29,10,53,0.00,2,,34<br />
2014-4-13,25,17,8,10,8,6,93,59,20,1023,1020,1014,31,27,14,11,5,29,0.00,,,180<br />
2014-4-14,26,18,9,9,7,4,87,50,16,1019,1017,1012,31,22,10,23,6,53,0.00,2,,94<br />
2014-4-15,27,20,13,10,7,4,77,44,17,1017,1015,1011,31,21,10,34,8,,0.00,1,Tormenta,54<br />
2014-4-16,27,18,9,10,7,4,87,47,15,1020,1017,1013,31,23,10,16,6,34,0.00,1,,266<br />
2014-4-17,29,20,12,11,7,2,82,44,14,1020,1017,1012,31,21,10,19,6,,0.00,1,,359<br />
2014-4-18,28,18,8,5,2,-2,66,30,10,1017,1014,1007,31,24,10,19,10,,0.00,1,,324<br />
2014-4-19,24,17,9,14,8,4,76,54,30,1012,1007,1001,31,22,10,34,11,60,0.00,4,,251<br />
2014-4-20,19,14,10,8,6,0,82,54,19,1004,1003,1000,31,17,10,37,26,50,2.03,3,,222<br />
2014-4-21,14,12,11,11,9,8,100,83,57,1008,1003,1001,31,15,6,23,11,37,3.05,5,Lluvia,206<br />
2014-4-22,19,13,8,9,7,4,93,63,33,1018,1013,1008,31,16,3,27,11,55,0.00,2,Niebla,230<br />
2014-4-23,21,13,7,9,7,5,93,59,30,1022,1020,1017,31,17,10,29,13,53,0.00,2,,218<br />
2014-4-24,18,13,9,12,8,-2,94,71,27,1020,1017,1013,31,14,4,47,13,63,5.08,4,Lluvia-Tormenta,215<br />
2014-4-25,18,12,7,4,2,-3,66,47,18,1023,1020,1018,31,17,10,32,23,47,0.00,2,,286<br />
2014-4-26,19,14,9,12,8,4,88,66,47,1022,1019,1014,31,16,5,35,18,58,0.51,3,,215<br />
2014-4-27,21,14,8,9,2,-3,67,41,13,1020,1018,1015,31,26,10,29,19,47,0.00,4,,271<br />
2014-4-28,25,18,11,8,6,3,76,45,15,1018,1016,1012,31,22,10,27,19,47,0.00,1,,274<br />
2014-4-29,26,17,8,8,6,1,87,46,12,1017,1015,1011,31,23,10,27,8,34,0.00,1,,316<br />
2014-4-30,25,17,9,9,7,3,82,48,16,1017,1015,1011,31,21,10,24,6,35,0.00,1,,333<br />
2014-5-1,27,18,9,9,6,0,82,45,15,1018,1016,1011,31,22,10,26,6,35,0.00,1,,323<br />
2014-5-2,22,17,11,7,3,-1,76,38,13,1020,1018,1015,31,30,23,32,11,,0.00,8,,15<br />
2014-5-3,24,15,6,4,2,1,76,40,13,1021,1018,1012,31,30,27,27,14,,0.00,,,35<br />
2014-5-4,27,16,6,3,-2,-10,71,31,4,1018,1015,1009,31,30,19,13,6,27,0.00,,,112<br />
2014-5-5,29,18,8,4,2,-1,66,33,7,1016,1013,1008,31,31,31,16,8,35,0.00,,,228<br />
2014-5-6,30,20,11,8,5,0,67,37,8,1017,1015,1011,31,30,19,23,10,47,0.00,8,,277<br />
2014-5-7,27,21,14,9,6,0,67,39,10,1019,1017,1014,31,30,26,10,5,,0.00,8,,55<br />
2014-5-8,29,21,12,11,8,4,72,43,15,1020,1017,1013,31,21,10,13,6,,0.00,2,,348<br />
2014-5-9,31,22,13,12,9,4,77,42,10,1022,1019,1014,31,21,10,23,10,,0.00,1,,352<br />
2014-5-10,32,23,14,11,8,5,68,38,14,1021,1018,1012,31,24,10,21,8,39,0.00,1,,283<br />
2014-5-11,29,22,15,10,6,1,67,34,9,1019,1016,1012,31,26,10,23,8,,0.00,1,,321<br />
2014-5-12,30,20,11,10,6,-1,76,37,9,1017,1015,1008,31,26,10,27,8,32,0.00,1,,256<br />
2014-5-13,24,17,11,6,3,-1,71,39,12,1025,1020,1014,31,30,26,23,13,35,0.00,,,47<br />
2014-5-14,27,17,7,4,-2,-6,53,29,5,1029,1025,1019,31,27,10,23,13,45,0.00,1,,27<br />
2014-5-15,28,19,9,5,1,-6,58,28,9,1025,1021,1014,31,30,16,21,8,42,0.00,,,25<br />
2014-5-16,28,19,10,3,-1,-10,47,23,5,1020,1016,1009,31,31,31,19,10,,0.00,,,44<br />
2014-5-17,27,18,10,3,-2,-11,43,22,6,1016,1014,1007,31,22,10,16,10,35,0.00,1,,36<br />
2014-5-18,27,18,8,2,-1,-3,62,25,8,1015,1011,1003,31,24,10,21,10,40,0.00,1,,172<br />
2014-5-19,23,19,14,10,5,1,59,38,15,1007,1005,1001,31,17,10,42,16,71,0.00,3,Lluvia,197<br />
2014-5-20,20,16,11,9,4,1,76,46,19,1010,1008,1005,31,17,10,35,18,60,0.25,5,,203<br />
2014-5-21,19,14,9,9,6,1,87,59,22,1012,1007,1003,31,16,6,45,21,71,5.08,5,Lluvia,192<br />
2014-5-22,19,13,8,8,6,3,87,62,26,1015,1014,1012,31,17,10,35,21,66,0.00,4,,210<br />
2014-5-23,20,16,11,11,4,-3,82,50,13,1016,1014,1012,31,17,8,32,19,45,0.51,4,Lluvia,256<br />
2014-5-24,23,17,9,4,2,-1,71,37,12,1016,1014,1009,31,18,10,21,6,45,0.00,2,,271<br />
2014-5-25,24,17,11,8,4,1,82,41,15,1016,1014,1011,31,18,0,27,13,55,0.00,2,,203<br />
2014-5-26,24,16,8,6,2,-5,71,37,8,1020,1018,1015,31,18,10,21,6,,0.00,1,,346<br />
2014-5-27,24,19,13,6,4,1,58,35,14,1019,1017,1013,31,22,10,21,8,42,0.00,4,,275<br />
2014-5-28,23,18,13,11,7,4,88,52,25,1018,1015,1012,31,17,9,35,16,50,0.51,4,Lluvia,275<br />
2014-5-29,24,17,10,9,7,4,87,51,19,1019,1018,1015,31,17,10,21,8,45,0.00,2,,286<br />
2014-5-30,24,20,15,9,7,2,63,42,16,1020,1017,1015,31,17,10,26,13,,0.00,3,,10<br />
2014-5-31,22,16,9,7,4,1,71,42,18,1021,1019,1015,31,19,10,26,16,45,0.00,3,Lluvia,31<br />
2014-6-1,26,19,11,7,6,2,71,42,13,1022,1020,1015,31,21,10,27,13,34,0.00,3,,25<br />
2014-6-2,28,19,9,6,3,-3,71,36,6,1022,1019,1013,31,30,18,24,10,29,0.00,,,1<br />
2014-6-3,30,21,11,7,4,2,58,30,10,1020,1016,1009,31,31,31,24,8,60,0.00,,,246<br />
2014-6-4,29,22,16,9,6,3,59,31,14,1015,1012,1008,31,22,10,27,14,45,0.00,1,,242<br />
2014-6-5,28,21,13,7,3,-7,59,30,5,1014,1012,1007,31,30,10,26,13,63,0.00,1,,215<br />
2014-6-6,31,22,13,8,5,2,51,29,13,1012,1010,1005,31,23,10,37,11,69,0.00,1,,246<br />
2014-6-7,28,22,16,11,9,6,63,39,17,1018,1014,1010,31,20,10,24,13,48,0.00,2,,222<br />
2014-6-8,31,21,12,9,7,5,72,39,11,1019,1017,1012,31,31,31,23,8,35,0.00,,,252<br />
2014-6-9,30,23,16,8,7,3,55,32,12,1018,1016,1011,31,24,10,23,8,45,0.00,1,Tormenta,238<br />
2014-6-10,30,21,13,8,7,5,67,35,12,1019,1016,1012,31,27,10,16,8,39,0.00,2,,270<br />
2014-6-11,32,24,17,17,11,7,89,51,14,1025,1020,1016,31,17,8,47,10,60,4.06,3,Lluvia-Tormenta,26<br />
2014-6-12,33,24,16,17,12,7,94,53,11,1024,1022,1015,31,18,8,16,6,,1.02,1,Lluvia-Tormenta,349<br />
2014-6-13,35,26,16,14,11,8,82,41,12,1022,1019,1012,31,19,10,26,8,,0.00,1,Lluvia-Tormenta,6<br />
2014-6-14,34,27,19,10,7,-1,52,28,6,1019,1015,1008,31,26,10,34,13,50,0.00,1,,3<br />
2014-6-15,30,21,12,7,4,1,55,31,8,1018,1015,1009,31,30,23,27,18,53,0.00,,,38<br />
2014-6-16,27,19,12,6,3,2,58,33,12,1018,1015,1010,31,21,10,24,14,42,0.00,1,,37<br />
2014-6-17,29,21,13,8,6,2,63,35,11,1017,1015,1009,31,22,10,21,11,39,0.00,1,,2<br />
2014-6-18,32,23,15,9,5,1,55,29,7,1017,1014,1009,31,31,31,21,10,35,0.00,,,321<br />
2014-6-19,33,26,18,19,9,1,88,36,14,1018,1015,1009,31,19,8,27,8,42,2.03,2,Lluvia-Tormenta,131<br />
2014-6-20,31,24,18,18,13,9,83,46,17,1017,1014,1008,31,20,10,26,8,42,0.00,1,Lluvia,156<br />
2014-6-21,29,24,19,12,7,3,53,32,12,1017,1014,1010,31,23,10,26,16,42,0.00,2,,221<br />
2014-6-22,29,21,14,8,7,5,59,34,13,1018,1016,1012,31,21,10,16,8,39,0.00,1,,243<br />
2014-6-23,31,23,14,10,7,2,63,34,10,1019,1016,1010,31,20,10,34,10,53,0.00,2,,172<br />
2014-6-24,22,19,16,14,11,8,88,58,28,1018,1015,1013,31,16,10,26,10,37,1.02,3,Lluvia,326<br />
2014-6-25,28,22,16,12,8,4,77,42,14,1017,1015,1011,31,17,10,16,6,35,0.00,4,,348<br />
2014-6-26,29,22,16,15,11,7,88,45,19,1017,1015,1011,31,18,8,26,8,55,0.00,2,Lluvia-Tormenta,269<br />
2014-6-27,32,23,14,11,8,4,67,36,11,1019,1016,1010,31,21,10,27,10,53,0.00,1,,259<br />
2014-6-28,31,22,14,10,6,3,59,30,10,1017,1014,1009,31,24,10,42,16,60,0.00,1,,232<br />
2014-6-29,29,22,16,11,4,-5,59,30,6,1020,1017,1013,31,21,10,29,14,,0.00,1,,333<br />
2014-6-30,31,22,13,7,2,-3,55,26,6,1020,1017,1010,31,30,26,26,8,55,0.00,,,239<br />
2014-7-1,28,22,16,10,6,2,48,28,12,1015,1013,1008,31,22,10,39,16,61,0.00,1,,224<br />
2014-7-2,28,21,14,13,6,2,68,35,10,1019,1014,1010,31,17,10,27,11,48,0.51,2,Lluvia-Tormenta,141<br />
2014-7-3,23,16,9,17,13,8,100,73,40,1019,1017,1014,31,15,4,52,11,40,21.08,3,Lluvia-Granizo-Tormenta,20<br />
2014-7-4,30,21,12,13,11,8,100,56,16,1019,1017,1012,31,19,3,21,8,26,0.00,2,,197<br />
2014-7-5,32,23,15,13,11,6,82,42,13,1019,1015,1009,31,22,10,26,10,47,0.00,1,,253<br />
2014-7-6,27,22,18,14,11,5,68,43,19,1016,1013,1010,31,26,10,34,14,53,0.00,3,,227<br />
2014-7-7,28,22,17,14,9,3,82,45,13,1020,1016,1013,31,17,10,23,13,45,0.00,2,,302<br />
2014-7-8,31,22,13,9,7,5,67,36,11,1021,1018,1012,31,31,31,21,5,47,0.00,,,336<br />
2014-7-9,29,22,16,11,8,5,68,40,14,1020,1018,1013,31,30,16,23,14,45,0.00,,,47<br />
2014-7-10,30,21,13,6,3,-2,59,32,7,1021,1019,1013,31,30,26,26,14,35,0.00,,,33<br />
2014-7-11,32,22,13,9,4,1,52,29,7,1021,1018,1011,31,30,23,24,11,,0.00,,,17<br />
2014-7-12,32,23,14,9,7,-1,63,35,6,1020,1017,1010,31,31,31,19,11,27,0.00,,,14<br />
2014-7-13,34,26,16,10,8,4,63,32,8,1019,1016,1009,31,30,24,27,10,39,0.00,,,308<br />
2014-7-14,36,27,18,12,8,3,56,29,7,1019,1015,1010,31,30,18,13,8,39,0.00,,,355<br />
2014-7-15,37,28,19,14,9,1,60,32,6,1020,1017,1011,31,24,10,21,10,50,0.00,1,,202<br />
2014-7-16,38,29,19,14,8,3,56,26,6,1020,1017,1010,31,29,10,23,5,34,0.00,1,,153<br />
2014-7-17,38,29,19,12,6,-1,46,23,4,1020,1016,1011,31,29,14,26,8,47,0.00,,,266<br />
2014-7-18,37,29,21,12,6,2,35,21,9,1016,1012,1006,31,22,10,32,13,50,0.00,4,,258<br />
2014-7-19,24,22,19,12,9,2,60,40,10,1016,1013,1009,31,22,10,35,19,58,0.00,4,,214<br />
2014-7-20,27,22,17,13,8,4,68,42,14,1021,1017,1014,31,17,10,24,13,47,0.00,2,,289<br />
2014-7-21,32,23,14,10,8,6,67,36,13,1023,1020,1014,31,30,19,14,6,,0.00,,,359<br />
2014-7-22,35,26,17,11,7,3,59,29,8,1020,1016,1008,31,31,31,14,10,29,0.00,,,307<br />
2014-7-23,37,27,18,9,5,1,38,21,6,1015,1011,1004,31,30,27,23,8,42,0.00,,,247<br />
2014-7-24,36,28,21,11,8,6,46,25,8,1012,1010,1004,31,24,10,19,8,42,0.00,1,,293<br />
2014-7-25,35,27,18,11,6,-3,49,24,4,1013,1010,1005,31,29,23,19,10,42,0.00,,,210<br />
2014-7-26,36,28,19,13,7,0,64,29,5,1016,1013,1008,31,30,24,14,8,32,0.00,,,211<br />
2014-7-27,37,29,21,14,10,3,60,30,8,1019,1015,1009,31,29,10,19,8,40,0.00,1,,204<br />
2014-7-28,36,28,20,12,9,6,53,28,9,1016,1013,1006,31,26,10,32,11,52,0.00,1,,316<br />
2014-7-29,31,24,18,12,8,3,59,35,9,1018,1015,1010,31,31,31,23,14,34,0.00,,,58<br />
2014-7-30,33,24,15,8,7,1,63,33,8,1018,1015,1008,31,31,31,19,13,39,0.00,,,24<br />
2014-7-31,36,27,17,12,8,3,52,28,9,1017,1013,1007,31,28,10,24,10,52,0.00,1,,237<br />
2014-8-1,29,24,20,13,10,4,56,33,15,1013,1011,1006,31,28,10,37,18,55,0.00,1,,209<br />
2014-8-2,29,24,19,12,9,7,56,37,18,1013,1010,1005,31,21,10,26,16,55,0.00,1,,246<br />
2014-8-3,30,23,17,12,10,7,68,38,14,1015,1012,1008,31,20,10,21,10,47,0.00,1,,216<br />
2014-8-4,33,24,16,11,8,1,59,32,6,1017,1014,1010,31,24,10,23,10,42,0.00,1,,231<br />
2014-8-5,34,27,20,14,9,5,64,32,10,1020,1017,1012,31,31,31,13,6,,0.00,,,356<br />
2014-8-6,36,27,18,14,8,4,53,28,7,1020,1016,1010,31,31,31,27,8,35,0.00,,,294<br />
2014-8-7,36,27,19,12,8,3,50,26,7,1018,1015,1009,31,30,26,21,10,35,0.00,,,201<br />
2014-8-8,35,27,19,13,8,2,52,28,6,1015,1012,1006,31,25,10,32,13,52,0.00,1,,245<br />
2014-8-9,33,26,18,11,8,5,52,30,9,1014,1011,1006,31,30,26,26,11,45,0.00,,,226<br />
2014-8-10,33,26,17,13,8,1,60,31,6,1015,1013,1008,31,31,31,26,13,45,0.00,,,211<br />
2014-8-11,34,26,17,12,10,8,59,33,12,1018,1015,1010,31,30,27,16,6,47,0.00,,,203<br />
2014-8-12,35,27,18,12,10,7,56,32,10,1017,1014,1007,31,30,19,29,10,48,0.00,,,261<br />
2014-8-13,30,26,21,14,8,0,60,33,9,1016,1013,1010,31,25,10,32,18,48,0.00,1,,340<br />
