AMD;Max TemperatureC;Min TemperatureC;Max Humidity; Min Humidity; Max Wind SpeedKm/h;Precipitationmm; CloudCover; Events
03-07-15;27;17;88;45;32;4.06;4;Rain-Thunderstorm
04-07-15;34;15;100;28;16;0.00;3;
05-07-15;36;16;88;21;11;0.00;1;
06-07-15;31;18;78;33;21;0.00;3;Rain-Thunderstorm
07-07-15;37;19;88;19;19;5.08;2;Rain-Thunderstorm
08-07-15;21;16;94;76;23;13.97;5;Rain-Thunderstorm
09-07-15;23;14;94;27;21;0.00;5;
10-07-15;26;10;88;26;23;0.00;2;
11-07-15;32;11;88;17;35;0.00;2;
12-07-15;31;14;82;20;21;0.00;3;
13-07-15;23;16;88;47;19;0.76;6;Rain
14-07-15;28;16;88;30;23;0.00;4;Rain
15-07-15;30;14;88;32;24;0.00;1;
16-07-15;32;16;88;28;21;0.00;2;Thunderstorm
17-07-15;34;16;100;21;58;8.89;4;Rain-Thunderstorm
18-07-15;31;14;100;29;19;0.00;3;Thunderstorm
19-07-15;32;17;94;34;29;8.89;5;Rain-Thunderstorm
20-07-15;30;17;94;36;23;0.00;4;Rain-Thunderstorm
21-07-15;33;19;88;30;21;0.00;2;
22-07-15;32;18;94;32;39;0.51;5;Rain-Thunderstorm
23-07-15;29;18;100;44;26;17.02;5;Rain-Thunderstorm
24-07-15;28;18;100;53;21;0.25;6;Rain-Thunderstorm
25-07-15;26;15;94;43;23;22.10;6;Rain-Thunderstorm
26-07-15;23;13;94;38;11;3.05;5;Rain
27-07-15;24;14;100;45;14;2.03;4;Rain
28-07-15;22;12;94;43;19;4.06;6;Rain
29-07-15;22;13;94;52;16;2.03;6;Rain-Thunderstorm
30-07-15;18;12;94;47;11;0.00;6;Rain
31-07-15;24;10;94;30;19;0.00;3;
01-08-15;22;12;100;52;24;0.00;6;Rain
02-08-15;21;14;100;63;14;0.25;5;Rain
03-08-15;28;12;100;34;16;0.00;2;
04-08-15;32;14;100;28;48;0.51;3;Rain-Thunderstorm
05-08-15;31;14;100;41;11;0.00;3;
06-08-15;32;17;94;27;16;0.00;2;
07-08-15;33;16;88;35;21;0.25;3;Rain-Thunderstorm
08-08-15;30;18;100;43;24;22.10;5;Rain-Thunderstorm
09-08-15;32;14;100;28;29;2.03;3;Rain-Thunderstorm
10-08-15;30;16;94;32;21;0.00;2;Rain-Thunderstorm
11-08-15;30;17;94;25;19;0.00;2;
12-08-15;31;16;88;28;13;0.00;1;
13-08-15;33;14;88;17;23;0.00;1;
14-08-15;29;16;77;21;29;9.91;4;Rain
15-08-15;23;15;100;53;26;4.06;6;Rain-Thunderstorm
16-08-15;21;15;100;65;19;7.11;6;Rain
17-08-15;18;14;100;68;14;11.94;6;Rain
18-08-15;22;13;100;43;21;8.89;5;Rain
19-08-15;14;13;100;82;19;4.06;6;Rain
20-08-15;18;12;100;57;11;5.08;6;Rain
21-08-15;22;12;100;39;13;0.00;5;
22-08-15;24;9;100;31;21;0.00;2;
23-08-15;25;11;94;29;32;0.00;3;
24-08-15;26;16;77;31;39;0.00;5;
25-08-15;19;12;94;51;19;4.06;6;Rain
26-08-15;26;8;100;38;14;0.00;2;
27-08-15;31;12;94;17;21;0.00;3;
28-08-15;31;14;88;25;16;3.05;4;
29-08-15;32;14;94;27;19;0.00;1;
30-08-15;33;17;88;18;19;0.00;1;
31-08-15;32;14;82;12;23;0.00;1;
01-09-15;30;14;94;16;40;11.94;4;Rain-Thunderstorm
02-09-15;18;14;100;77;19;7.11;6;Rain
03-09-15;21;12;100;56;18;3.05;6;Rain-Thunderstorm
04-09-15;19;11;95;46;14;0.00;6;Rain
05-09-15;12;11;94;77;18;16.00;6;Rain
06-09-15;14;8;100;49;23;0.00;6;
07-09-15;16;6;100;38;14;0.00;5;
08-09-15;20;6;100;31;21;0.00;2;
09-09-15;20;8;93;37;26;0.00;4;
10-09-15;18;8;93;37;19;0.51;4;Rain-Thunderstorm
11-09-15;22;7;100;27;18;0.00;4;
12-09-15;24;8;94;23;26;0.00;4;
13-09-15;23;9;88;31;37;0.00;4;
14-09-15;18;12;94;32;34;4.06;5;Rain
15-09-15;22;10;100;32;26;0.25;6;Rain
16-09-15;24;9;94;30;37;0.00;4;
17-09-15;28;13;82;25;35;0.51;4;Rain
18-09-15;19;9;94;45;26;1.02;5;Rain
19-09-15;19;11;100;46;27;5.08;6;Rain
20-09-15;17;10;100;51;14;0.51;6;Rain
21-09-15;19;8;94;38;11;0.00;4;
22-09-15;18;6;100;52;19;0.00;6;
23-09-15;9;7;93;68;23;9.91;7;Rain
24-09-15;12;7;100;67;10;0.25;6;Rain
25-09-15;16;6;94;49;13;0.00;6;
26-09-15;15;11;94;58;13;0.00;7;
27-09-15;14;11;94;50;14;0.00;6;
28-09-15;14;4;100;32;26;0.00;4;
29-09-15;16;2;93;33;24;0.00;2;
30-09-15;16;2;100;35;24;0.00;1;Fog
01-10-15;19;1;95;21;26;0.00;2;
02-10-15;23;3;100;27;27;0.00;3;
03-10-15;23;11;88;27;29;0.00;4;
04-10-15;20;6;100;35;39;4.06;5;Fog-Rain
05-10-15;19;4;100;38;11;2.03;5;Fog-Rain
06-10-15;20;10;100;49;23;10.92;6;Rain
07-10-15;16;12;100;74;13;3.05;6;Rain
08-10-15;15;11;100;59;11;0.00;6;Rain
09-10-15;18;9;94;45;14;0.00;4;
10-10-15;17;10;94;54;18;0.00;6;Rain
11-10-15;15;8;100;56;19;0.76;5;Rain
12-10-15;17;6;93;50;19;0.00;4;
13-10-15;11;7;94;80;11;1.02;6;Rain
14-10-15;8;5;100;73;21;2.03;6;Rain
15-10-15;9;4;100;64;13;0.51;6;Rain
16-10-15;8;4;100;71;13;2.03;6;Rain
17-10-15;9;4;93;58;14;0.00;6;Rain
18-10-15;12;6;94;59;11;0.76;6;Rain
19-10-15;9;5;95;69;11;5.08;7;Rain
20-10-15;12;3;100;45;11;0.00;5;Rain
21-10-15;13;2;100;42;14;0.00;4;
22-10-15;13;3;93;41;13;0.00;5;
23-10-15;16;5;100;47;14;0.00;4;
24-10-15;17;0;100;34;8;0.00;1;Fog
25-10-15;15;2;100;44;6;0.00;5;
26-10-15;18;1;100;38;14;0.00;1;Fog
27-10-15;18;0;100;32;26;0.00;2;Fog
28-10-15;19;4;87;34;27;0.00;4;
29-10-15;11;7;100;73;19;2.03;6;Rain
30-10-15;17;4;100;52;10;0.00;3;Fog
31-10-15;17;4;93;51;13;0.00;6;
01-11-15;17;1;100;30;19;0.00;;
02-11-15;16;-2;100;22;26;0.00;;
03-11-15;18;-1;87;17;29;0.00;6;
04-11-15;17;5;93;31;11;0.00;5;
05-11-15;17;4;93;39;10;0.00;4;
06-11-15;17;2;100;42;8;0.00;3;
07-11-15;17;2;100;42;8;0.00;5;
08-11-15;19;3;100;46;8;0.00;2;
09-11-15;17;2;100;48;11;0.00;3;Fog
10-11-15;18;3;100;38;8;0.00;4;
11-11-15;16;1;100;50;6;0.00;2;Fog
12-11-15;13;-1;100;41;13;0.00;2;Fog
13-11-15;14;-1;100;35;8;0.00;3;
14-11-15;12;1;100;60;10;0.00;5;
15-11-15;19;3;100;23;40;0.00;5;Rain
16-11-15;18;3;93;35;8;0.00;1;
17-11-15;12;0;100;46;10;0.00;5;
18-11-15;22;2;93;20;21;0.00;5;Rain
19-11-15;13;-1;87;31;13;0.00;4;
20-11-15;16;4;100;40;27;5.08;6;Rain
21-11-15;6;1;93;67;13;2.03;6;Rain-Snow
22-11-15;3;-1;100;78;11;2.03;6;Snow
23-11-15;4;-4;93;46;11;0.00;2;
24-11-15;3;-7;93;35;11;0.00;2;
25-11-15;2;-5;93;50;11;0.00;6;Snow
26-11-15;2;-1;100;87;14;2.03;7;Rain-Snow
27-11-15;3;-1;100;65;11;0.00;5;Snow
28-11-15;1;-4;93;63;13;0.00;6;Snow
29-11-15;4;-3;100;54;14;0.00;6;Fog-Rain
30-11-15;9;-1;100;52;18;0.00;6;Rain
01-12-15;7;-1;100;87;14;2.03;6;Rain
02-12-15;9;4;100;81;11;0.00;6;Fog
03-12-15;8;-2;100;59;8;0.00;6;Fog
04-12-15;8;-4;100;41;8;0.00;6;
05-12-15;9;-2;100;49;10;0.00;3;
06-12-15;8;-4;100;46;8;0.00;;
07-12-15;8;-4;100;46;8;0.00;;
08-12-15;9;-4;100;45;11;0.00;4;
09-12-15;5;-3;100;68;10;2.03;6;Rain
10-12-15;6;-4;100;39;11;0.00;3;
11-12-15;4;-7;93;36;11;0.00;5;
12-12-15;3;-6;93;45;13;0.00;4;
13-12-15;6;-8;100;33;8;0.00;1;
14-12-15;6;-7;93;31;8;0.00;1;
15-12-15;5;-7;93;40;8;0.00;5;
16-12-15;3;-4;100;74;11;5.08;6;Rain
17-12-15;9;2;100;76;11;1.02;5;Fog-Rain
18-12-15;6;-1;100;80;11;0.00;6;Fog
19-12-15;10;0;100;64;8;0.00;5;Fog
20-12-15;12;-3;100;47;16;0.00;1;Fog-Snow
21-12-15;8;-1;100;57;14;0.00;5;
22-12-15;9;-2;100;44;14;0.00;6;
23-12-15;8;-4;100;48;18;0.00;1;
24-12-15;9;-5;100;40;8;0.00;3;
25-12-15;8;-4;100;44;8;0.00;1;
26-12-15;8;-5;100;40;11;0.00;;
27-12-15;9;-6;100;33;6;0.00;;
28-12-15;8;-6;93;33;6;0.00;;
29-12-15;9;-6;93;28;8;0.00;;
30-12-15;7;-6;93;37;8;0.00;;
31-12-15;5;-6;93;38;11;0.00;6;Rain-Snow
